strategy,seed,mean_distance_mm,percent_within_10mm,runtime_sec
rigid_affine,42,9.364865106275719,61.925601750547045,5.505300200078636
rigid_affine,43,6.418585597252296,74.58715596330275,2.0422066000755876
rigid_affine,44,6.14040491980155,75.14018691588785,1.9024143000133336
rigid_affine,45,4.391264532219737,88.87640449438202,2.0757303999271244
rigid_affine,46,7.800019822419747,73.55278093076049,2.296531700063497
rigid_affine,47,5.18262411701709,84.10428931875525,1.7164868998806924
rigid_affine,48,4.623863497383529,87.0757180156658,1.8950820001773536
rigid_affine,49,5.388664381384622,80.85106382978722,1.772111900150776
rigid_affine,50,6.822641464727126,71.63355408388522,1.6889671999961138
rigid_affine,51,10.700827706877119,64.14881623449831,2.2280486000236124
rigid_affine,52,4.270568422880455,90.78212290502793,1.9326832999940962
rigid_affine,53,5.663952717770322,82.62867647058823,1.8212751001119614
rigid_affine,54,3.835231336316677,89.82630272952854,2.335189900128171
rigid_affine,55,9.091344962294684,65.49773755656109,2.9545118999667466
rigid_affine,56,15.529215096697815,33.71212121212121,2.8032766000833362
rigid_affine,57,6.893771672952923,72.15094339622642,1.7517923000268638
rigid_affine,58,7.227437862760231,72.29038854805727,1.9411046002060175
rigid_affine,59,4.891555562336804,89.17127071823204,1.802173500182107
rigid_affine,60,9.54884304381271,45.52301255230125,1.966946099884808
rigid_affine,61,6.621010804295794,72.85067873303167,2.1252516000531614
rigid_affine,62,5.673587872994981,83.66197183098592,2.1357996000442654
rigid_affine,63,6.886856408695389,74.30939226519338,1.8191675001289696
rigid_affine,64,6.541163853882233,72.23476297968398,2.01064100000076
rigid_affine,65,4.7434525974382815,87.45247148288973,2.4576254000421613
rigid_affine,66,7.310748104095756,74.23822714681441,1.9897036000620574
