strategy,seed,mean_distance_mm,percent_within_10mm,runtime_sec
rigid_affine,42,9.364865106275719,61.925601750547045,5.1516471998766065
rigid_affine,43,6.418585597252296,74.58715596330275,1.950530800037086
rigid_affine,44,6.14040491980155,75.14018691588785,1.78010020009242
rigid_affine,45,4.391264532219737,88.87640449438202,1.9460555999539793
rigid_affine,46,7.800019822419747,73.55278093076049,2.140188400167972
rigid_affine,47,5.18262411701709,84.10428931875525,1.609197200043127
rigid_affine,48,4.623863497383529,87.0757180156658,1.780791899887845
rigid_affine,49,5.388664381384622,80.85106382978722,1.623365700012073
rigid_affine,50,6.822641464727126,71.63355408388522,1.520976300118491
rigid_affine,51,10.700827706877119,64.14881623449831,2.0199761998374015
rigid_affine,52,4.270568422880455,90.78212290502793,1.768744200002402
rigid_affine,53,5.663952717770322,82.62867647058823,1.627191400155425
rigid_affine,54,3.835231336316677,89.82630272952854,2.083568000001833
rigid_affine,55,9.091344962294684,65.49773755656109,2.6517173000611365
rigid_affine,56,15.529215096697815,33.71212121212121,2.482254499802366
rigid_affine,57,6.893771672952923,72.15094339622642,1.5599970000330359
rigid_affine,58,7.227437862760231,72.29038854805727,1.6880119000561535
rigid_affine,59,4.891555562336804,89.17127071823204,1.5587468999437988
rigid_affine,60,9.54884304381271,45.52301255230125,1.7495548001024872
rigid_affine,61,6.621010804295794,72.85067873303167,1.7971126998309046
rigid_affine,62,5.673587872994981,83.66197183098592,1.8333399998955429
rigid_affine,63,6.886856408695389,74.30939226519338,1.568912300048396
rigid_affine,64,6.541163853882233,72.23476297968398,1.7446230999194086
rigid_affine,65,4.7434525974382815,87.45247148288973,2.111536300042644
rigid_affine,66,7.310748104095756,74.23822714681441,1.6644807001575828
